text,label,notes
Idk how amazed you should be that he saw that camera that he practically slid into lol,banter,
"He’s not washed, teams just know that you can’t teach an old dog new tricks at this point. The skills are there but he’s not realistic with himself about what kind of player he is. He acts like he thinks he’s a star level player and doesn’t do the little things to win. His habits won’t improve because at this point he acts like he’s just not being given the opportunity. He has been given opportunities to fill certain roles but he feels he’s above that. He wants to be the focal point of an offense and no one wants that from him",hot_take,Long and articulate but every sentence is assertion about his attitude - no evidence
Legitimately only played like 20mpg lol,hot_take,
Are you just now realizing people root against successful teams? Why do you think the Pats were so hated.,hot_take,
cade is a tier above brunson at this point sorry buddy,hot_take,
We lost so I’m gonna go ahead and flex our previous wins Fixed it for you,banter,
We have 10 but a back-to-back against the Pels and you know how we like to let them win,banter,
"lol what a dog shit team, yall suck so bad and will never be good",hot_take,
Really think they gotta pair him up with another big. Someone like Steven Adams would be perfect next to Wemby.,hot_take,
"CBA math makes it harder to surround Tatum and Brown with the critical role players that you need for a dynasty. They'll have to retool continually, which means more chances for mistakes. I don't think it's likely. But, I doubt we'll see a 3peat this decade into the next.",analysis,
He wanted more money thats why lol,hot_take,
The “steal reel” was right there for the taking,banter,
"People need to stop pointing at the surface stats as answers. Missing so much context, for starters, what lineups are played when harden is out vs mitchell being out.",analysis,
"If he signs another contract I think he forfeits his contract from us. I think he would rather take the payout and be with his family for a year, he’s still young enough to get another job in 2027",hot_take,
Imagine the Knicks and the Celtics having the same record,reaction,
Lakers are now tied with the media darling Jokic led Nuggets while Luka is averaging 33-8-8 on great efficiency and played more games than Jokic yet he’s fighting for 1st team and Jokic is borderline MVP. Makes no sense especially since Jokic has almost all the same flaws as Luka. Obviously Jokic has better efficiency and rebounding / assists but the gap shouldn’t be as big as it is. Just like in 2024 Neither should be in Cade/Brown talks. SGA is the runaway IMO rn and then Jokic and Luka,analysis,"Long, cites 33-8-8 and games played; has hot-take framing ('media darling') but the evidence carries the claim"
"I don't hate it for the Bucks because on draft night they have access to 3 picks and a swap, but they won't have any contracts to make trades with. So, if they can't make a trade for a wing that will help them now, a Kuzma, KPJ, and Gary Harris trade for Ja is low risk, high reward. If a change of scenery and Giannis get him back to his past self, awesome. Either his fit with Giannis works better than expected and it's a steal--or he recoups some value and they have a positive 42m contract to trade. Or he continues on the path he's on and he can be used for contract matching on draft night with some valuable picks. Because if the Bucks don't do anything, they'll have Turner on 25m, Kuzma on 20m, Bobby on 14m, and AJ Green on 11m as their only tradeable contracts when they can access their 26 and 33 1sts to trade. But I would rather they try to get a wing. But if on deadline day that deal doesn't materialize, I don't hate a Ja trade.",analysis,
Yes the roster looks deeper by \*checks notes\* not using a deeper roster,banter,
"I love Sabonis, but you can't claim hindsight bias when most people thought that it was a stupid trade right away",hot_take,
OKC has no competition so far from what we have seen,hot_take,
It was great basketball until the 10 minute mark of the 4th quarter,reaction,
Strahinja kicks your ass if you don’t write well about his bfother,banter,
How much landing zone do you want exactly? Because this one shouldn't be called,hot_take,
Spurs have 7-8 eligible players… plenty of teams have had over 8 if you count every player who played 20 games or was on the roster at some point in the season.,analysis,
If you’re a second apron team out a bunch of FRPs you are essentially all-in on winning a championship immediately. So no I would not call getting swept or 4-1’d in the CFs a success at all.,analysis,
They need to go back to the blue and bronze this bs now has been ugly since day 1,hot_take,
Jokic gets his feelings hurt and ran all the way over to the other side of the court to start a scuffle and that's all he gets fined? lol,reaction,
He is most definitely just playing with a concussion. Shit takes weeks to heal,hot_take,
"he played like he was crawling through molasses and was given a bunch of open mid range shots, his score line really doesn't tell the story of how he played",hot_take,
"I know tanking is technically bad, but now that my team is finally doing it I am unusually tuned in and invested in teams like the Clippers winning their way up the ranks. Do your part Clippers, Bucks, Blazers!",reaction,
I've never seen anything like this in my 20+ years of watching,reaction,
"He runs the offense off the bench vs the lakers, I’ve seen it happen in three games so far this playoffs",analysis,Short but backed by a direct observation over three games; borderline hot_take
"A good GM is worth more than that. Kind of priceless, unless you have some sure thing waiting in the wings. Like - Stevens could do this job for another 20+ years. Those 3-4 picks might turn into one All Star if you’re lucky. In 10 years when the franchise is struggling because of a shitty GM while the new Stevens team is contending, everybody will have extreme regrets.",analysis,Reasoned argument about GM value vs picks; evidence is hypothetical rather than checkable - borderline with hot_take
All-time Ball Don't Lie moment,reaction,
No he’s not he gets bullied all the time for being small,hot_take,
"I was curious so I checked. Obviously VORP isn't a foolproof metric, but this season he's the 68th ranked PG in the NBA by VORP, behind players like Kris Dunn (30th), Trae Young (31st), Bones Hyland (35th), Jevon Carter (47th), Kyle Lowry (53rd) and Monte Morris (62nd). By VORP he's ranked 421 overall.",analysis,
Dude its not just your sub. Social media has fried people's brains. Sports discourse is fully cooked.,hot_take,
There aren't really any good defensive metrics.,hot_take,
Ok those were his lucky undies. Jokic is officially back. Nuggets in 7 with Jokic averaging 60/30/20,banter,
Should just call them the Washington Generals at this point IYKYK,banter,
The fuck JJJ needs to do here? He just contested and jumped in place. Stupida fucking game.,reaction,
This sport is unwatchable.,reaction,
I know folk are done with the 90’s and 00’s but I feel like it happened a lot more back then.,hot_take,
"2024 and 2025 mavs are the best teams he's ever had, the lakers are a long long way to even getting to that level. No real assets, need real wing defenders, a second option, and actual rim protectors. Nico set his career back years.",analysis,
This feels like something Jon Bois and Secret Base would make out of a Fumble Dimension episode.,banter,
"I mean its def good for the haters but Boston vs NY would've been a much better basketball product for neutrals, there are literally 2 unwatchable series in the 2nd round this year which is no fun",hot_take,
"I'm surpised the league even allows active players to have one. It seems in some odd ways, a conflict of interest and not good for the league.",hot_take,
"It’s just kinda pointless there, they missed a foul might as well let him have it. also the defense didn’t even come back after that so to call a travel on a wide open dunk is kinda cringe.",hot_take,
Kawhi Leonard did it in a cave with a box of scraps,banter,
Yes I think one variable to look at is the new ownership group which is the most any US own team has that's private equity. The ownership group is only really allowed to be structured like this because of new loosened restrictions. So I do worry that if they don't let him spend eventually he'll find someone that does. It's too early to say for certainty what kind of leeway he will have. The new owners came in and the Tatum injury made the option of sort of a cleaning house on the contract and obvious one when they were paying $7 for every $1 over the repeater tax.,analysis,
Only 1992 more games and he catches Ripkin,banter,
"KP averaged like 4 and 3 that series. Sucks he wasn't able to give basically anything, but we also threw away game 1 and 2 sadly",analysis,
lmao youre really saying that shit,reaction,
It was literally just because he's American. It's tough for them to go from Lebron to ..nothing.,hot_take,
"They'll dominate Shaqtin' a Fool highlights after Giannis is traded before the end of next season, maybe even before then.",banter,
They just lost to the pelicans. In a major slump,hot_take,
There is an aspect to guys who are unbothered that is a 12 on the cool scale. Kawhi has it. Jokic has it. KD has it. Klay used to have it. Duncan had it Just so completely comfortable that the game is being processed so rapidly that it looks slow to them,hot_take,
"I’m back. Yall won lol it’s not even just Joel, the sixers are all playing like dogshit and can’t defend your teams elite bench I guess",hot_take,
"In the most unc fashion possible. He took a nap, slept wrong and woke up with a sore ankle LMAO",banter,
"If you are a basketball fan, he is beautiful to watch. There is really nothing else to say. An absolute marvel. An artist. I've been crying for more attention to the art of the game instead of statistics and ""efficiency."" This dude is a master. Period.",hot_take,Reads like gushing reaction but makes a general claim ('a master') that outlives the moment -> hot_take per rule B
I came her to comment this like dead ass LOL,reaction,
"Throughout the past few games without wemby, Robert Williams was definitely impacting the game more than clingan. I sigh in relief everytime he exits the game for clingan. But now that wemby is back, both doesn't matter anymore lol",hot_take,
"He is great, but I mean he took 41 shots today lol",hot_take,
Are we pretending that KD is some ball hog? He's always been a team player and is a great playmaker.,hot_take,
"That is fine IF YOU AND THEY are cool with that but you are framing it as if people all have to accept you yelling slurs at them because, well, you like doing it. Context matters. Yelling hateful invective repeatedly at a guy with whom you have a long beef and isnt cool with it isn’t the same as friendly banter with friends. “Fighting words"" are actually a well established exception to First Amendment free speech because we all know that personally abusive slurs are inherently likely to provoke a violent reaction [Chaplinsky(1942)] Try it on a playground. Commit a couple of hard fouls to rile someone up and then yell slurs and personally hateful things at people for the rest of the day or go to a bar and spill a drink on someone and do the same. My guess is 2 of three times you eventually incite a fight and you are a bitch if you act aggrieved when people react when you started it.",analysis,"Long supported argument (cites Chaplinsky 1942) but about player conduct, not basketball performance"
"Most fans (and the announcers) liked Nesmith a lot, he was just rough around the edges and we traded him for a 6th Man of the Year. He was good energy and still needed a year or two in the oven which didn’t fit the timeline.",analysis,
Mf broke the 4th Wall on live tv,reaction,
coop all nba vote streak starts now ‼️,banter,
Mitch has not been very good these playoffs unfortunately don’t see him staying. Shamet will prob get a bag elsewhere deservedly so Jose’s gotta stayyyy,hot_take,
and is absolutely nothing like MJ,hot_take,
this is the best comment Ive seen on the sub,reaction,
"Per regular season game played this season Jokic earned $849,608, Randle earned $390,606. I think it's kind of interesting that the NBA still chooses to fine players a fraction of what they earn per game, rather than issuing different punishments. Thoughts? is this a good thing?",analysis,
12 giannis antetokounmpos would be a nightmare,reaction,
Its because he looks good in our series but not because of his defense. You knocked off the C's and came back from 3-1. I would be happy for just that.,hot_take,
Annoying game from this team,reaction,
Good thing is Fox is pretty much a role player when Wemby is active. We don't need him to be hot every night when there's a Wemby and at least 2 other guards that can all detonate when needed. Fans are just fickle and reactionary.,hot_take,
"Even so, I'm fairly sure that Jokic's average is around 35 points against Wemby. Though I highly doubt they will meet, Jokic is having a meltdown against Minnesota.",hot_take,Cites one half-remembered stat ('fairly sure' ~35 pts) - decorative per rule A
Happy we got Alvarado then,reaction,
7ft8 bodhisattva cheat code,banter,
I mean theres no shortage of that in the NFL either,hot_take,
Shows the state the sub is in if people seriously believe Dennis Schroeder is anything but a clown. Any attempt to “wait for a player” after the game is pure clown behavior. What kind of person doesn’t have control over their emotions that they don’t calm down in that time?,hot_take,
"Yeah LA definitely has proper fans, sad to see them getting priced out",reaction,
Surprise he didn't turn to the refs looking for a call.,banter,
"Yes, Barnes wasn’t the worst offender in this case.",hot_take,
DennisReynoldsSeething.gif,banter,
"I always said that Luka guards Kawhi better than the other way around, and Kawhi is one of the defensive GOATS. No way is there any ""no way"" in this discussion Two of the absolute greats and it is about as neck-and-neck as possible.",hot_take,
Bro this is an American sports sub. How tough you are depends on the color of your skin. Even if both dudes are from Europe lol,banter,
They are surprisingly austere for a big market franchise.,hot_take,
This is a nonsensical take. They don't win the series with McCain. They need multiple extra pieces and that's not coming from just one deadline.,hot_take,
they need to keep Mitch because he is the only big that I trust to buoy the lineup when KAT inevitably gets into foul trouble.,hot_take,
They separate regular season and playoffs all the time. This isn’t any different,hot_take,
"I would love it too, but lets be realistically here: AD injury reports are even worse than Embiid's. Also, he is a year older.",analysis,"Borderline: two short pieces of evidence (injury history, age) both load-bearing"
"I mean, I think both those takes are fairly reasonable? OG has all the right tools, and had shown enough for you to believe he’d be worth a big contract, but he also wasn’t consistent on offense. Siakim is still a limited offensive player. Both are really good players, but they’re sorta in the world of worth their big contract, and not worth a lot more than their big contract.",hot_take,Balanced and reasonable in tone but no specific evidence - shows hot_take != unreasonable
"Yeah. I remember Derek Lively in the playoffs vs the Wolves when he got kneed at the back of the head. They had the injury as a neck sprain in order to avoid the concussion protocol, which would make need an independent doc clear him. He did missed a game though.",analysis,
"My boy, your team got molly wopped by this trash Lakers team and somehow the 3rd seed in the east. Position in the east means nothing. Cade isn’t a better player than Luka this season. We can talk about seeding if it was close, but he’s nowhere near the player Luka is THIS SEASON.",hot_take,Cites a head-to-head result but mostly assertion; rule A (one cherry-picked result)
The rule should be automatically inapplicable if the defender is still within the 3 pt line.,hot_take,
Open 3's = no Contested 3's = yes,banter,
"I fully agree with you. Wen I watch Luka I see masterfully scoring, but that's really it. He's a bad leader and he's been in the league long enough that he has no excuse why he's still a bad leader. His mood changes too much to hold his team steady, esp when he shots aren't going in. Doesn't show effort on def or off ball, takes too many shots in the first quarter. You should get your teammates in a rhythm first when you know you're going to get yours. Too many times I've seen Luka take 10+ shots in the first alone. He can be so much better with a different mindset.",hot_take,"Long critique with one semi-specific claim (10+ first-quarter shots, 'too many times I've seen') - vague support -> hot_take"
"Idk, I think today's league will make it pretty tough for there to be a dynasty, especially with OKC (who probably has the better immediate odds), and the rise of the San Antonio Wemby & Friends. Plus the emergence of House Hornets has thrown an additional wild card into the mix",hot_take,
Getting a little worried looking at the Wizards. They’ve been talking to cooler kids recently.,banter,
The jump forward against Luka was far more egregious,hot_take,
Well that’s simply not true lmfao but ok.,hot_take,
"Hard disagree. A career of nothing but playoff failure for an MVP will 100% be remembered and brought up faaaaar into the future. Round 1 wins, however, will be forgotten very quickly.",hot_take,
Congrats on winning the chip. One hell of a run.,reaction,
> made his way in life by knowing and buttering up the right people Isn't that exactly what you'd expect from a good agent?,hot_take,
"Charania is fucking jokić. We know how these ""sources"" work now.",banter,
The Clippers had 50 wins last year and 49 in 2020 with 72 played games. Dumbass talking point,analysis,
"Hot take? if the ball crosses the mid line and you haven't, you shouldn't be eligible to score till you cross back onto your own field. IDK Basketball requires some sort of offside rule because this just rewards being a baby and not playing D",hot_take,
"Celtics have the toughest remaining strength of schedule for any of the east teams. Cleveland, New York, and Detroit are all in the bottom 10. Not dooming, but the Celtics will have their work cut out for them the last 20 games.",analysis,
"Maybe, if you guys win another 1st round series this year, your fans will get to assault more random people in the streets! It makes sense though, when you haven’t won anything in 30 years I have to imagine it’s hard to not get excited.",banter,
His lows just looks awful since he gives up plus complain all the time but ppl overtalk about his defence so fucking much its insane. No Lakers defence isnt awful because of him they just one of the least athletic team im entire league. People were saying Smart kinda washed and he is this team best defender :p,hot_take,
keep mind other guys on the team. arent always gonna have quiet nights,hot_take,
Why not just have Mikal commit the foul,hot_take,
"Do redditors take pride in being ignorant? McCain trade wasn't about saving money, cutting EG brought them under the tax. Also having McCain would've done jack fucking shit against the Knicks, Sixers need playmakers and defenders.",analysis,Insulting tone ('do redditors take pride in being ignorant') but the claim is backed by specific cap facts
"I disagree. Dallas was built for the playoffs. The regular season, they’d probably be far off the pace as a 3/4 seed. But, they’d have the arguably the best half court offense and defensively, they’re stout. OKC is a obv different beast, but that Mavs team matches up with them quite well and you can rely Luka + Kyrie to get things done in crunch time.",analysis,"Tactical claims (half-court offense, matchups) that aren't easily checkable; borderline hot_take"
Now do Jared McCain for the Sixer fans in the back.,banter,
They should be the Washington Basketball Team.,banter,
"fuck it, im shipping off half of the city property if im the mayor",banter,
No one wanted him this year as trade filler not sure a year later makes any difference. Not worth the risk of keeping his 16m on the books next year. I think clippers have one roster spot left cause Jordan miller wasn’t converted yet.,analysis,
What do you think fines are for? They're to discourage bad behavior. Bad behavior like starting a fight for no reason. Do you think this miniscule fine will alter his behavior whatsoever?,hot_take,
"Nonsense. Pretty much all of the guys that missed games for injury also missed games for load management. If you don't want to be in jeopardy of an injury ruining your award eligibility, then don't load manage throughout the season.",hot_take,
> I don't see how it's supposed to make someone look good in any way. I think your confusion stems from a belief that billionaires care about looking good. They don’t. They care about money and control and if they have those two things it truly doesn’t matter how bad they look.,hot_take,
"They're normal knees, find a new slant",hot_take,
"Flagg and Wemby are essentially stand-ins for an archetype of “highly touted young draft pick/face of the league-type player” There will be multiple players of that ilk between today and fifteen/twenty years from now. Barring the complete collapse of the U.S. economy/civilization, the majority of those players will become billionaires off purely their NBA salary being managed in the market, not to mention the endorsement deals. Sure, some may squander it, but that’s an outlier case.",hot_take,
False hope. A Lakers story,banter,
Are you high Maxey is hands down without question the 6ers' most important player what the actual fuck are you talking about,hot_take,
He starts the jumpshot 4 feet behind the line and ends up inside the three point line.,analysis,"Describes the exact mechanics of the play (starts 4ft behind, lands inside the arc) as evidence for an implied verdict; borderline"
Can't wait to see his new fit on the DC bench,banter,
"I don’t think it’s as different as you think. Ja has been a broken player for awhile. And let’s say somebody like Minnesota does decide to take a flier on Ja. The fact that he’s a negative asset on that contract means that there is no bidding war for him, and therefore the Wolves would have no reason to put any real assets in the trade. Memphis will have no leverage if/when they trade him. A bunch of players signed max-ish contracts a few years ago that have put their teams in the same position as someone who’s upside down on a home mortgage. The market has collapsed but they still owe all the money.",analysis,
I saw an offensive push off and a defender go straight up.,hot_take,
I don't think you understand the difference in weight and height we're talking about here. Luka has like 5 inches and 30-40 lbs on him. If you change Luka to a normal human height he'd be 5'9 170 and Schroder would be like 5'4 137.,analysis,
"He put on a garbage time disasterclass, which made the score a lot more respectable than what it was.",hot_take,
"the point is seeing him as a replacement for your 5th pick was short sighted. players are often two way players for a reason. He's on the scouting report now and not adjusting. Historically, it doesn't bode well for a resurgence but I'll be happy to be wrong.",hot_take,
If he’s easily better than Luka why doesn’t a single advanced stat ever agree with that? Luka’s also been better in the playoffs.,hot_take,
Jesus. The biggest what if in NBA history.,reaction,
"Unless your big man is an absolute superstar, it’s good to have two serviceable centres. Gives the young guy someone to show him along and the battle for minutes will only make both better with time.",hot_take,
"They literally have... This is an outstandingly good pass, but it's far from being the only one like it.",hot_take,
The Knicks are so bad to lose to these trash Lakers lol,hot_take,
"Shai, Jokic, Giannis, Luka, Wemby. Who is Tatum better than out of those 5?",hot_take,
"I was a Mike Brown Skeptic for a while but the playoffs are showing why they made the change. Big Bench numbers, a versatile offense, etc. Thibs instilled a defensive demon mindset in the players, Leon Rose put the pieces together and it seems like what Brown is doing now is working. Gotta make the finals this time to prove that point",analysis,
Are you saying if Jokic got I. Wemby’s face or if Wemby did what Jokic did? Because for one I don’t think it’ll ever happen because Wemby isn’t that sort of player to instigate and the other I don’t think anyone would be talking suspension for Wemby getting in someone’s face during the playoffs,hot_take,
Need to enjoy in the moment,reaction,
Plus forget gabe hes taking laravia's minutes and for the past 3 months teams just havent been guarding him at all so it completely fucks our offense,analysis,Short tactical observation (teams not guarding him for 3 months) - borderline hot_take
"""Understand, we back up.""",banter,
"38 year old LeBron knocked him out of the playoffs and off the grizzlies, took him 2 years in Houston to get his reputation back. A regular season game or two isnt making up for that",analysis,
They'd also need a 12 ref rotation,banter,
He is literally a byproduct of LeBron. He will be irrelevant once LeBron retires,hot_take,
We gotta stick it to that smug MFer Luke. Can't let him give that Kornball smile after beating us!,reaction,
12 prime Shaqs would be fun.,reaction,
Chuck is really going through it this season,reaction,
What they need to do is restrict back 2 backs to max of 3 a year. Teams should just play their bench in one of the 2 games in the meantime.,hot_take,
Not only that but the piece that they got for holiday was basically traded away for nothing but financial reasons. To get the owners under the tax. And then the guy they got for him is now out for a month. Vucevic. It's almost as shocking as the Patriots making the super bowl this year,analysis,
he'll get the $44mil max as an RFA...and DET will match,hot_take,
It’s hard to make sense of what rich says about LeBron with lebrons nuts knocking on his throat like a grandfather clock,banter,
I said over the next 5 years. The assumption is that he reaches that level in 5 years or so and is part of the next generation. And there will be other players unknown right now that will surpass Luka as well. So nothing changes: Luka Doncic will never be the MVP.,hot_take,
I mean I would think that the action and intent is just as important as the result lol. Grabbing a leg when someone is midair is dirty whether or not they ended up injured on that play. We say the same shit about Dort and everyone else when they do sus stuff,hot_take,
I mean they didn’t overcome it though,hot_take,
Yeah cuz jokic almost snapped his elbow in two,banter,
It’s his length that’s so impressive…,banter,
"Overall no, I expected a loss in 5 or 6. But once I saw how truly gassed we were in game 1 and then the collapse in game 2 I was ready for it. Going straight from a game 7 into this series was pretty much going to be about carrying our momentum and once we showed that wasn't happening, as I said we have no bench, so we had nothing to keep up with for a full series",analysis,
"if ant went for 40 in both games shooting a combined 64% while devin booker shot a tour date in one game and missed the other, surely the wolves won those games right?",banter,"Sarcasm built on real stats (40 pts, 64%) - rule C says banter since the point is implied"
> If they had just surrounded Sabonis with 3+D players Then you now have a 1st round exit team at best,hot_take,
Half the ppl clamouring about Barnes on all NBA teams did not watch the Raptors regular season at all and only watched the series against the cavs. Barnes showed what he could be now he has to be that player for 82 games,hot_take,
Why wouldn’t they? We barely have picks till 3031 and he’s playing at an MVP level,hot_take,
"He said the doctors were great all around. He's implying that both the Spurs doctors and the NBA doctors cleared him, but the league still wouldn't let him play, wouldn't give him an actual reason, and didn't notify him in a timely manner.",analysis,
"At this point, you’re better of putting in AI, Barkley, Dr J, Moses, and the corpse of Wilt. The current players (especially Embiid) were totally okay with losing, which was unacceptable not too long ago",hot_take,
Makes me think of Roaracle days...,reaction,
Mitchell down 20 is the best player in the NBA,banter,
We are well into the 'no bad ideas' portion of this crisis.,banter,
"lol dude there is nothing i can say that will make you change your mind on me watching the game. Again do you want me to do a play by play? Just say yes. Pick a minute. Pick a play. And I’ll tell you what happened. So either we do this or you get off your bullshit on it. I AM NOT ARGUING STATS. READ WHAT I WROTE. I am saying. 2. Fucking, games. Don’t fucking matter. 2 GAMES DONT MATTER. Unless you are saying otherwise. ARE YOU SAYING OTHERWISE? YES OR NO? If no, quit bullshitting!!! I told you 25 times what I mean. What are you not getting? 2. Fucking. Games. Don’t. Predict the future. 2 games don’t predict the future. lol have I made my point or do you need to listen to it again. The only reason I brought up examples is because 2 fucking games don’t predict the future!!! Literally!! And they had stats!! They didn’t fucking matter! lol so why do you keep bringing up “oh you keep bringing up shooting”. I said don’t exaggerate in post 1.",hot_take,
"They should all cash out. They have a ring, they have championship run experience, get the bag.",hot_take,
Jokic won’t be getting that 5 pack colored variety underwear pack from target,banter,
"Eh. His 3-point shooting has dropped off a cliff, but I'm not sure how you can say that someone who is shooting 50% from the field has dropped off a cliff across the board.",analysis,
The thing is you only get to swing once in a big trade for your core and that starts the clock your front office juggling contracts while working around the margins for the rest of your roster. Wolves swung big for Gobert and it's yielded two CF appearances but our roster is stuck until we unlock more picks and develop more youth. Waiting sticks but it's not the worst.,analysis,
? Have you seen him bumping smaller guards in the paint,hot_take,
"Maybe but dynasties are hard. They would be right up there with the teams I'd guess would be one, but a lot of years happen without dynasties. We may not get one for awhile, or might be witnessing one right now. Hard to say.",hot_take,
"I mean, he was dumb enough not to sign that contract",hot_take,
Well then that explains why your opinion is lower on OKC. Obviously i disagree but you’ll end up being confused when the team led by a guy way worse than steph and with no other stars ends up going b2b with b2b mvps and b2b fmvps,hot_take,
"Dawg there isn’t a hardcoded rule of law in the NBA. If a player says “yeah, those calls tonight were fucking bullshit,” he can still get fined even though he didn’t specifically say he means the calls by the refs.",hot_take,
"Luka. Harden, Kidd. 3 players who have made this in game. Lebron probably too but I dont recall one from him quite like this",hot_take,
Kicking legs forward on a jump shot a la Reggie Miller is an offensive foul. It's up to the refs to call it.,analysis,Very short; states the rule as checkable fact
DC hosts the US federal government.,banter,
On a regulation court that feels silly imo but a court with inperfections/bad lines or something i guess it makes sense. The 3 ball has been around my whole life so I dont think its the same sport without it. It changes the entire spacing and balance of a court. Playing 1s and 2s leaves a lot of space inside the line and just constantly chasing around the 3 line and playing only 1s turns it into a rugby scrum inside the line if everybody knows whats going on,hot_take,
I'M!!!!!! 2 DAYS INTO COLLEGE AND I'M 3 LECTURES BEHIND!!!! THERE'S THIS GUY! LET'S NAME HIM COLLIN!!!!!,banter,
"you have to be able to afford it. When they pay wemby/castle/Harper, they won’t be able to afford anything else. they just made a huge mistake in acquiring fox. And they won’t be able to get off of it",hot_take,
How does this team own the Raptors?,reaction,
Good seing Tatum back man. I wish him nothing but the best. He still makes me mad when he fucks on my team but its overshadowed by a good recovery. I hope he stays healthy for the rest of his career,reaction,
Idk about that. He’s not on the level of OG. Aaron Gordon is also making 30+ million and he’s north of 30 and played less than 90 games combined the last 2 seasons,analysis,
Nba lacks a lot of common sense man. Like wtf are we doing here...,reaction,
It’s not stupid at all. It’s consistent. This ain’t baseball where you can swing a bat a couple times and stand around and call it a day,hot_take,
"I mean height doesn’t really matter, a punch is still going to hurt if it connects. Atm we have no clue what actually happened though",hot_take,Has logic (a punch hurts regardless of height) but no evidence; not basketball-specific
Shows you how many of these voters don’t watch or know ball,hot_take,
